EFF  14000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.43855792E-03  10099.0 2.429E+02 7.552E+13 6.961E+00 6.100E+02 2.000E+05
2.88921779E-03  10164.7 2.877E+02 8.847E+13 7.831E+00 6.807E+02 2.000E+05
3.42403393E-03  10245.1 3.408E+02 1.037E+14 8.788E+00 7.560E+02 2.000E+05
4.06045637E-03  10340.9 4.040E+02 1.217E+14 9.837E+00 8.352E+02 2.000E+05
4.81909864E-03  10448.4 4.792E+02 1.431E+14 1.100E+01 9.227E+02 2.000E+05
5.72505163E-03  10573.9 5.689E+02 1.684E+14 1.226E+01 1.018E+03 2.000E+05
6.81032063E-03  10720.4 6.762E+02 1.985E+14 1.363E+01 1.121E+03 2.000E+05
8.11657015E-03  10893.5 8.053E+02 2.344E+14 1.505E+01 1.230E+03 2.000E+05
9.69952403E-03  11098.2 9.616E+02 2.773E+14 1.649E+01 1.343E+03 2.000E+05
1.16420127E-02  11346.5 1.153E+03 3.289E+14 1.777E+01 1.440E+03 2.000E+05
1.40677880E-02  11638.3 1.392E+03 3.916E+14 1.882E+01 1.517E+03 2.000E+05
1.71497643E-02  11982.0 1.696E+03 4.684E+14 1.959E+01 1.579E+03 2.000E+05
2.11376160E-02  12388.0 2.088E+03 5.635E+14 2.000E+01 1.620E+03 2.000E+05
2.64079776E-02  12867.4 2.606E+03 6.830E+14 1.997E+01 1.630E+03 2.000E+05
3.35236367E-02  13428.7 3.306E+03 8.359E+14 1.956E+01 1.607E+03 2.000E+05
4.32646873E-02  14075.8 4.265E+03 1.034E+15 1.895E+01 1.564E+03 2.000E+05
5.66992106E-02  14814.6 5.588E+03 1.294E+15 1.832E+01 1.511E+03 2.000E+05
7.51810850E-02  15642.9 7.409E+03 1.633E+15 1.783E+01 1.456E+03 2.000E+05
1.00273489E-01  16552.2 9.882E+03 2.075E+15 1.768E+01 1.415E+03 2.000E+05
1.33698729E-01  17535.2 1.318E+04 2.637E+15 1.783E+01 1.391E+03 2.000E+05
1.77634367E-01  18593.3 1.751E+04 3.337E+15 1.817E+01 1.383E+03 2.000E+05
2.35157541E-01  19736.0 2.318E+04 4.194E+15 1.849E+01 1.380E+03 2.000E+05
3.10612419E-01  20978.5 3.062E+04 5.238E+15 1.878E+01 1.384E+03 2.000E+05
4.09568722E-01  22333.2 4.038E+04 6.506E+15 1.912E+01 1.395E+03 2.000E+05
5.38742647E-01  23814.0 5.312E+04 8.038E+15 1.961E+01 1.422E+03 2.000E+05
7.06093852E-01  25429.6 6.961E+04 9.873E+15 2.026E+01 1.463E+03 2.000E+05
9.20944954E-01  27192.3 9.078E+04 1.205E+16 2.114E+01 1.523E+03 2.000E+05
1.19419728E+00  29108.7 1.177E+05 1.459E+16 2.227E+01 1.600E+03 2.000E+05
1.53882977E+00  31189.1 1.516E+05 1.754E+16 2.362E+01 1.694E+03 2.000E+05
1.97017501E+00  33443.0 1.939E+05 2.094E+16 2.526E+01 1.809E+03 2.000E+05
2.50719036E+00  35879.9 2.466E+05 2.483E+16 2.710E+01 1.941E+03 2.000E+05
3.17311966E+00  38524.9 3.119E+05 2.929E+16 2.918E+01 2.087E+03 2.000E+05
3.99818308E+00  41372.0 3.927E+05 3.446E+16 3.146E+01 2.052E+03 2.000E+05
RADK 6.8289E+01
EGIN                    ITERATION   6 COMPLETED
