EFF  12500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.59040084E-03   9263.3 2.584E+02 6.813E+13 6.206E+00 3.847E+02 2.000E+05
3.09718924E-03   9316.3 3.089E+02 7.974E+13 6.957E+00 4.268E+02 2.000E+05
3.69723428E-03   9391.8 3.686E+02 9.395E+13 7.868E+00 4.727E+02 2.000E+05
4.40449590E-03   9472.4 4.390E+02 1.107E+14 8.905E+00 5.235E+02 2.000E+05
5.23540479E-03   9565.5 5.216E+02 1.307E+14 1.014E+01 5.836E+02 2.000E+05
6.20624075E-03   9672.8 6.181E+02 1.546E+14 1.160E+01 6.545E+02 2.000E+05
7.33440520E-03   9798.0 7.301E+02 1.833E+14 1.334E+01 7.388E+02 2.000E+05
8.63843470E-03   9944.8 8.595E+02 2.178E+14 1.542E+01 8.394E+02 2.000E+05
1.01447424E-02  10120.1 1.009E+03 2.594E+14 1.777E+01 9.479E+02 2.000E+05
1.18940704E-02  10326.5 1.182E+03 3.094E+14 2.032E+01 1.058E+03 2.000E+05
1.39432286E-02  10565.8 1.385E+03 3.689E+14 2.303E+01 1.178E+03 2.000E+05
1.63725714E-02  10847.1 1.624E+03 4.394E+14 2.569E+01 1.297E+03 2.000E+05
1.93080490E-02  11179.7 1.914E+03 5.226E+14 2.801E+01 1.407E+03 2.000E+05
2.29756775E-02  11571.7 2.276E+03 6.214E+14 2.930E+01 1.462E+03 2.000E+05
2.77363546E-02  12029.1 2.745E+03 7.410E+14 2.963E+01 1.478E+03 2.000E+05
3.41162386E-02  12564.0 3.373E+03 8.899E+14 2.907E+01 1.460E+03 2.000E+05
4.29263436E-02  13184.9 4.242E+03 1.081E+15 2.771E+01 1.397E+03 2.000E+05
5.53303632E-02  13893.7 5.465E+03 1.335E+15 2.614E+01 1.323E+03 2.000E+05
7.28692205E-02  14694.6 7.197E+03 1.673E+15 2.469E+01 1.245E+03 2.000E+05
9.75009575E-02  15581.9 9.630E+03 2.124E+15 2.360E+01 1.175E+03 2.000E+05
1.31416548E-01  16544.7 1.298E+04 2.717E+15 2.314E+01 1.128E+03 2.000E+05
1.77000540E-01  17583.7 1.749E+04 3.478E+15 2.319E+01 1.107E+03 2.000E+05
2.37184515E-01  18704.8 2.344E+04 4.429E+15 2.355E+01 1.106E+03 2.000E+05
3.16227089E-01  19923.1 3.126E+04 5.593E+15 2.389E+01 1.110E+03 2.000E+05
4.20175816E-01  21250.4 4.154E+04 7.008E+15 2.422E+01 1.116E+03 2.000E+05
5.56779687E-01  22695.6 5.505E+04 8.723E+15 2.461E+01 1.127E+03 2.000E+05
7.35392575E-01  24271.7 7.270E+04 1.079E+16 2.521E+01 1.147E+03 2.000E+05
9.66707021E-01  25982.9 9.557E+04 1.326E+16 2.608E+01 1.179E+03 2.000E+05
1.26320992E+00  27841.8 1.249E+05 1.618E+16 2.727E+01 1.220E+03 2.000E+05
1.63924557E+00  29852.5 1.620E+05 1.958E+16 2.882E+01 1.272E+03 2.000E+05
2.11194716E+00  32028.1 2.086E+05 2.351E+16 3.068E+01 1.330E+03 2.000E+05
2.70141874E+00  34380.2 2.668E+05 2.802E+16 3.293E+01 1.390E+03 2.000E+05
3.43142789E+00  36913.2 3.388E+05 3.316E+16 3.561E+01 1.357E+03 2.000E+05
RADK 4.3221E+01
EGIN                    ITERATION   6 COMPLETED
