EFF  12500.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.39103758E-02   9279.6 1.339E+01 4.839E+12 1.038E+00 5.573E+01 2.000E+05
1.69535599E-02   9332.5 1.625E+01 5.827E+12 1.153E+00 6.217E+01 2.000E+05
2.06044398E-02   9393.4 1.966E+01 6.991E+12 1.282E+00 6.921E+01 2.000E+05
2.49838820E-02   9463.6 2.372E+01 8.359E+12 1.425E+00 7.689E+01 2.000E+05
3.02400719E-02   9546.3 2.855E+01 9.968E+12 1.582E+00 8.510E+01 2.000E+05
3.65620445E-02   9646.3 3.431E+01 1.186E+13 1.751E+00 9.353E+01 2.000E+05
4.41939570E-02   9766.2 4.119E+01 1.408E+13 1.930E+00 1.020E+02 2.000E+05
5.34473743E-02   9907.0 4.946E+01 1.671E+13 2.118E+00 1.107E+02 2.000E+05
6.47371408E-02  10074.9 5.945E+01 1.982E+13 2.306E+00 1.189E+02 2.000E+05
7.86414585E-02  10274.5 7.165E+01 2.351E+13 2.483E+00 1.262E+02 2.000E+05
9.59651171E-02  10510.7 8.673E+01 2.793E+13 2.642E+00 1.323E+02 2.000E+05
1.17846446E-01  10790.3 1.057E+02 3.328E+13 2.769E+00 1.369E+02 2.000E+05
1.45926401E-01  11120.0 1.299E+02 3.984E+13 2.854E+00 1.397E+02 2.000E+05
1.82589389E-01  11506.9 1.614E+02 4.799E+13 2.890E+00 1.406E+02 2.000E+05
2.31328214E-01  11960.0 2.033E+02 5.832E+13 2.876E+00 1.397E+02 2.000E+05
2.97218751E-01  12487.9 2.600E+02 7.162E+13 2.817E+00 1.373E+02 2.000E+05
3.87356197E-01  13098.7 3.379E+02 8.898E+13 2.733E+00 1.341E+02 2.000E+05
5.11556032E-01  13803.0 4.457E+02 1.119E+14 2.643E+00 1.303E+02 2.000E+05
6.82044152E-01  14597.9 5.943E+02 1.422E+14 2.581E+00 1.272E+02 2.000E+05
9.13361991E-01  15480.9 7.965E+02 1.817E+14 2.549E+00 1.246E+02 2.000E+05
1.22560126E+00  16448.4 1.070E+03 2.322E+14 2.517E+00 1.214E+02 2.000E+05
1.64805939E+00  17497.0 1.442E+03 2.961E+14 2.476E+00 1.177E+02 2.000E+05
2.22094815E+00  18633.1 1.949E+03 3.770E+14 2.437E+00 1.143E+02 2.000E+05
2.99472536E+00  19862.8 2.635E+03 4.790E+14 2.415E+00 1.121E+02 2.000E+05
4.03104774E+00  21202.2 3.556E+03 6.059E+14 2.416E+00 1.114E+02 2.000E+05
5.40419959E+00  22655.2 4.776E+03 7.618E+14 2.445E+00 1.120E+02 2.000E+05
7.20395191E+00  24240.1 6.372E+03 9.502E+14 2.500E+00 1.139E+02 2.000E+05
9.53662101E+00  25955.8 8.436E+03 1.175E+15 2.586E+00 1.169E+02 2.000E+05
1.25279230E+01  27820.9 1.107E+04 1.439E+15 2.703E+00 1.210E+02 2.000E+05
1.63199001E+01  29834.4 1.439E+04 1.745E+15 2.860E+00 1.263E+02 2.000E+05
2.10739131E+01  32014.8 1.853E+04 2.094E+15 3.058E+00 1.327E+02 2.000E+05
2.69514515E+01  34370.8 2.361E+04 2.490E+15 3.330E+00 1.408E+02 2.000E+05
3.40438607E+01  36905.5 2.970E+04 2.932E+15 3.723E+00 1.423E+02 2.000E+05
RADK 4.3411E+01
EGIN                    ITERATION   6 COMPLETED
