Teff,logg,m_h
31000.0,5.0,0.1
32000.0,4.0,0.1
32000.0,4.5,0.1
32000.0,5.0,0.1
33000.0,4.0,0.1
33000.0,4.5,0.1
33000.0,5.0,0.1
34000.0,4.0,0.1
34000.0,4.5,0.1
34000.0,5.0,0.1
35000.0,4.0,0.1
35000.0,4.5,0.1
35000.0,5.0,0.1
37500.0,4.5,0.1
37500.0,5.0,0.1
40000.0,4.5,0.1
40000.0,5.0,0.1
42500.0,5.0,0.1
45000.0,5.0,0.1
47500.0,5.0,0.1
50000.0,5.0,0.1
3500.0,0.0,0.2
3500.0,0.5,0.2
3500.0,1.0,0.2
3500.0,1.5,0.2
3500.0,2.0,0.2
3500.0,2.5,0.2
3500.0,3.0,0.2
3500.0,3.5,0.2
3500.0,4.0,0.2
3500.0,4.5,0.2
3500.0,5.0,0.2
3750.0,0.0,0.2
3750.0,0.5,0.2
3750.0,1.0,0.2
3750.0,1.5,0.2
3750.0,2.0,0.2
3750.0,2.5,0.2
3750.0,3.0,0.2
3750.0,3.5,0.2
3750.0,4.0,0.2
3750.0,4.5,0.2
3750.0,5.0,0.2
4000.0,0.0,0.2
4000.0,0.5,0.2
4000.0,1.0,0.2
4000.0,1.5,0.2
4000.0,2.0,0.2
4000.0,2.5,0.2
4000.0,3.0,0.2
4000.0,3.5,0.2
4000.0,4.0,0.2
4000.0,4.5,0.2
4000.0,5.0,0.2
4250.0,0.0,0.2
4250.0,0.5,0.2
4250.0,1.0,0.2
4250.0,1.5,0.2
4250.0,2.0,0.2
4250.0,2.5,0.2
4250.0,3.0,0.2
4250.0,3.5,0.2
4250.0,4.0,0.2
4250.0,4.5,0.2
4250.0,5.0,0.2
4500.0,0.0,0.2
4500.0,0.5,0.2
4500.0,1.0,0.2
4500.0,1.5,0.2
4500.0,2.0,0.2
4500.0,2.5,0.2
4500.0,3.0,0.2
4500.0,3.5,0.2
4500.0,4.0,0.2
4500.0,4.5,0.2
4500.0,5.0,0.2
4750.0,0.0,0.2
4750.0,0.5,0.2
4750.0,1.0,0.2
4750.0,1.5,0.2
4750.0,2.0,0.2
4750.0,2.5,0.2
4750.0,3.0,0.2
4750.0,3.5,0.2
4750.0,4.0,0.2
4750.0,4.5,0.2
4750.0,5.0,0.2
5000.0,0.0,0.2
5000.0,0.5,0.2
5000.0,1.0,0.2
5000.0,1.5,0.2
5000.0,2.0,0.2
5000.0,2.5,0.2
5000.0,3.0,0.2
5000.0,3.5,0.2
5000.0,4.0,0.2
5000.0,4.5,0.2
5000.0,5.0,0.2
5250.0,0.0,0.2
5250.0,0.5,0.2
5250.0,1.0,0.2
5250.0,1.5,0.2
5250.0,2.0,0.2
5250.0,2.5,0.2
5250.0,3.0,0.2
5250.0,3.5,0.2
5250.0,4.0,0.2
5250.0,4.5,0.2
5250.0,5.0,0.2
5500.0,0.0,0.2
5500.0,0.5,0.2
5500.0,1.0,0.2
5500.0,1.5,0.2
5500.0,2.0,0.2
5500.0,2.5,0.2
5500.0,3.0,0.2
5500.0,3.5,0.2
5500.0,4.0,0.2
5500.0,4.5,0.2
5500.0,5.0,0.2
5750.0,0.0,0.2
5750.0,0.5,0.2
5750.0,1.0,0.2
5750.0,1.5,0.2
5750.0,2.0,0.2
5750.0,2.5,0.2
5750.0,3.0,0.2
5750.0,3.5,0.2
5750.0,4.0,0.2
5750.0,4.5,0.2
5750.0,5.0,0.2
6000.0,0.0,0.2
6000.0,0.5,0.2
6000.0,1.0,0.2
6000.0,1.5,0.2
6000.0,2.0,0.2
6000.0,2.5,0.2
6000.0,3.0,0.2
6000.0,3.5,0.2
6000.0,4.0,0.2
6000.0,4.5,0.2
6000.0,5.0,0.2
6250.0,0.5,0.2
6250.0,1.0,0.2
6250.0,1.5,0.2
6250.0,2.0,0.2
6250.0,2.5,0.2
6250.0,3.0,0.2
6250.0,3.5,0.2
6250.0,4.0,0.2
6250.0,4.5,0.2
6250.0,5.0,0.2
6500.0,0.5,0.2
6500.0,1.0,0.2
6500.0,1.5,0.2
6500.0,2.0,0.2
6500.0,2.5,0.2
6500.0,3.0,0.2
6500.0,3.5,0.2
6500.0,4.0,0.2
6500.0,4.5,0.2
6500.0,5.0,0.2
6750.0,0.5,0.2
6750.0,1.0,0.2
6750.0,1.5,0.2
6750.0,2.0,0.2
6750.0,2.5,0.2
6750.0,3.0,0.2
6750.0,3.5,0.2
6750.0,4.0,0.2
6750.0,4.5,0.2
6750.0,5.0,0.2
7000.0,0.5,0.2
7000.0,1.0,0.2
7000.0,1.5,0.2
7000.0,2.0,0.2
7000.0,2.5,0.2
7000.0,3.0,0.2
7000.0,3.5,0.2
7000.0,4.0,0.2
7000.0,4.5,0.2
7000.0,5.0,0.2
7250.0,0.5,0.2
7250.0,1.0,0.2
7250.0,1.5,0.2
7250.0,2.0,0.2
7250.0,2.5,0.2
7250.0,3.0,0.2
7250.0,3.5,0.2
7250.0,4.0,0.2
7250.0,4.5,0.2
7250.0,5.0,0.2
7500.0,0.5,0.2
7500.0,1.0,0.2
7500.0,1.5,0.2
7500.0,2.0,0.2
7500.0,2.5,0.2
7500.0,3.0,0.2
7500.0,3.5,0.2
7500.0,4.0,0.2
7500.0,4.5,0.2
7500.0,5.0,0.2
7750.0,1.0,0.2
7750.0,1.5,0.2
7750.0,2.0,0.2
7750.0,2.5,0.2
7750.0,3.0,0.2
7750.0,3.5,0.2
7750.0,4.0,0.2
7750.0,4.5,0.2
7750.0,5.0,0.2
8000.0,1.0,0.2
8000.0,1.5,0.2
8000.0,2.0,0.2
8000.0,2.5,0.2
8000.0,3.0,0.2
8000.0,3.5,0.2
8000.0,4.0,0.2
8000.0,4.5,0.2
8000.0,5.0,0.2
8250.0,1.0,0.2
8250.0,1.5,0.2
8250.0,2.0,0.2
8250.0,2.5,0.2
8250.0,3.0,0.2
8250.0,3.5,0.2
8250.0,4.0,0.2
8250.0,4.5,0.2
8250.0,5.0,0.2
8500.0,1.0,0.2
8500.0,1.5,0.2
8500.0,2.0,0.2
8500.0,2.5,0.2
8500.0,3.0,0.2
8500.0,3.5,0.2
8500.0,4.0,0.2
8500.0,4.5,0.2
8500.0,5.0,0.2
8750.0,1.5,0.2
8750.0,2.0,0.2
8750.0,2.5,0.2
8750.0,3.0,0.2
8750.0,3.5,0.2
8750.0,4.0,0.2
8750.0,4.5,0.2
8750.0,5.0,0.2
9000.0,1.5,0.2
9000.0,2.0,0.2
9000.0,2.5,0.2
9000.0,3.0,0.2
9000.0,3.5,0.2
9000.0,4.0,0.2
9000.0,4.5,0.2
9000.0,5.0,0.2
9250.0,2.0,0.2
9250.0,2.5,0.2
9250.0,3.0,0.2
9250.0,3.5,0.2
9250.0,4.0,0.2
9250.0,4.5,0.2
9250.0,5.0,0.2
9500.0,2.0,0.2
9500.0,2.5,0.2
9500.0,3.0,0.2
9500.0,3.5,0.2
9500.0,4.0,0.2
9500.0,4.5,0.2
9500.0,5.0,0.2
9750.0,2.0,0.2
9750.0,2.5,0.2
9750.0,3.0,0.2
9750.0,3.5,0.2
9750.0,4.0,0.2
9750.0,4.5,0.2
9750.0,5.0,0.2
10000.0,2.0,0.2
10000.0,2.5,0.2
10000.0,3.0,0.2
10000.0,3.5,0.2
10000.0,4.0,0.2
10000.0,4.5,0.2
10000.0,5.0,0.2
10500.0,2.0,0.2
10500.0,2.5,0.2
10500.0,3.0,0.2
10500.0,3.5,0.2
10500.0,4.0,0.2
10500.0,4.5,0.2
10500.0,5.0,0.2
11000.0,2.5,0.2
11000.0,3.0,0.2
11000.0,3.5,0.2
11000.0,4.0,0.2
11000.0,4.5,0.2
11000.0,5.0,0.2
11500.0,2.5,0.2
11500.0,3.0,0.2
11500.0,3.5,0.2
11500.0,4.0,0.2
11500.0,4.5,0.2
11500.0,5.0,0.2
12000.0,2.5,0.2
12000.0,3.0,0.2
12000.0,3.5,0.2
12000.0,4.0,0.2
12000.0,4.5,0.2
12000.0,5.0,0.2
12500.0,2.5,0.2
12500.0,3.0,0.2
12500.0,3.5,0.2
12500.0,4.0,0.2
12500.0,4.5,0.2
12500.0,5.0,0.2
13000.0,2.5,0.2
13000.0,3.0,0.2
13000.0,3.5,0.2
13000.0,4.0,0.2
13000.0,4.5,0.2
13000.0,5.0,0.2
14000.0,2.5,0.2
14000.0,3.0,0.2
14000.0,3.5,0.2
14000.0,4.0,0.2
14000.0,4.5,0.2
14000.0,5.0,0.2
15000.0,2.5,0.2
15000.0,3.0,0.2
15000.0,3.5,0.2
15000.0,4.0,0.2
15000.0,4.5,0.2
15000.0,5.0,0.2
16000.0,2.5,0.2
16000.0,3.0,0.2
16000.0,3.5,0.2
16000.0,4.0,0.2
16000.0,4.5,0.2
16000.0,5.0,0.2
17000.0,2.5,0.2
17000.0,3.0,0.2
17000.0,3.5,0.2
17000.0,4.0,0.2
17000.0,4.5,0.2
17000.0,5.0,0.2
18000.0,2.5,0.2
18000.0,3.0,0.2
18000.0,3.5,0.2
18000.0,4.0,0.2
18000.0,4.5,0.2
18000.0,5.0,0.2
19000.0,2.5,0.2
19000.0,3.0,0.2
19000.0,3.5,0.2
19000.0,4.0,0.2
19000.0,4.5,0.2
19000.0,5.0,0.2
20000.0,3.0,0.2
20000.0,3.5,0.2
20000.0,4.0,0.2
20000.0,4.5,0.2
20000.0,5.0,0.2
21000.0,3.0,0.2
21000.0,3.5,0.2
21000.0,4.0,0.2
21000.0,4.5,0.2
21000.0,5.0,0.2
22000.0,3.0,0.2
22000.0,3.5,0.2
22000.0,4.0,0.2
22000.0,4.5,0.2
22000.0,5.0,0.2
23000.0,3.0,0.2
23000.0,3.5,0.2
23000.0,4.0,0.2
23000.0,4.5,0.2
23000.0,5.0,0.2
24000.0,3.0,0.2
24000.0,3.5,0.2
24000.0,4.0,0.2
24000.0,4.5,0.2
24000.0,5.0,0.2
25000.0,3.0,0.2
25000.0,3.5,0.2
25000.0,4.0,0.2
25000.0,4.5,0.2
25000.0,5.0,0.2
26000.0,3.5,0.2
26000.0,4.0,0.2
26000.0,4.5,0.2
26000.0,5.0,0.2
27000.0,3.5,0.2
27000.0,4.0,0.2
27000.0,4.5,0.2
27000.0,5.0,0.2
28000.0,3.5,0.2
28000.0,4.0,0.2
28000.0,4.5,0.2
28000.0,5.0,0.2
29000.0,3.5,0.2
29000.0,4.0,0.2
29000.0,4.5,0.2
29000.0,5.0,0.2
30000.0,3.5,0.2
30000.0,4.0,0.2
30000.0,4.5,0.2
30000.0,5.0,0.2
31000.0,4.0,0.2
31000.0,4.5,0.2
31000.0,5.0,0.2
32000.0,4.0,0.2
32000.0,4.5,0.2
32000.0,5.0,0.2
33000.0,4.0,0.2
33000.0,4.5,0.2
33000.0,5.0,0.2
34000.0,4.0,0.2
34000.0,4.5,0.2
34000.0,5.0,0.2
35000.0,4.0,0.2
35000.0,4.5,0.2
35000.0,5.0,0.2
37500.0,4.5,0.2
37500.0,5.0,0.2
40000.0,4.5,0.2
40000.0,5.0,0.2
42500.0,5.0,0.2
45000.0,5.0,0.2
47500.0,5.0,0.2
50000.0,5.0,0.2
3500.0,0.0,0.5
3500.0,0.5,0.5
3500.0,1.0,0.5
3500.0,1.5,0.5
3500.0,2.0,0.5
3500.0,2.5,0.5
3500.0,3.0,0.5
3500.0,3.5,0.5
3500.0,4.0,0.5
3500.0,4.5,0.5
3500.0,5.0,0.5
3750.0,0.0,0.5
3750.0,0.5,0.5
3750.0,1.0,0.5
3750.0,1.5,0.5
3750.0,2.0,0.5
3750.0,2.5,0.5
3750.0,3.0,0.5
3750.0,3.5,0.5
3750.0,4.0,0.5
3750.0,4.5,0.5
3750.0,5.0,0.5
4000.0,0.0,0.5
4000.0,0.5,0.5
4000.0,1.0,0.5
4000.0,1.5,0.5
4000.0,2.0,0.5
4000.0,2.5,0.5
4000.0,3.0,0.5
4000.0,3.5,0.5
4000.0,4.0,0.5
4000.0,4.5,0.5
4000.0,5.0,0.5
4250.0,0.0,0.5
4250.0,0.5,0.5
4250.0,1.0,0.5
4250.0,1.5,0.5
4250.0,2.0,0.5
4250.0,2.5,0.5
4250.0,3.0,0.5
4250.0,3.5,0.5
4250.0,4.0,0.5
4250.0,4.5,0.5
4250.0,5.0,0.5
4500.0,0.0,0.5
4500.0,0.5,0.5
4500.0,1.0,0.5
4500.0,1.5,0.5
4500.0,2.0,0.5
4500.0,2.5,0.5
4500.0,3.0,0.5
4500.0,3.5,0.5
4500.0,4.0,0.5
4500.0,4.5,0.5
4500.0,5.0,0.5
4750.0,0.0,0.5
4750.0,0.5,0.5
4750.0,1.0,0.5
4750.0,1.5,0.5
4750.0,2.0,0.5
4750.0,2.5,0.5
4750.0,3.0,0.5
4750.0,3.5,0.5
4750.0,4.0,0.5
4750.0,4.5,0.5
4750.0,5.0,0.5
5000.0,0.0,0.5
5000.0,0.5,0.5
5000.0,1.0,0.5
5000.0,1.5,0.5
5000.0,2.0,0.5
5000.0,2.5,0.5
5000.0,3.0,0.5
5000.0,3.5,0.5
5000.0,4.0,0.5
5000.0,4.5,0.5
5000.0,5.0,0.5
5250.0,0.0,0.5
5250.0,0.5,0.5
5250.0,1.0,0.5
5250.0,1.5,0.5
5250.0,2.0,0.5
5250.0,2.5,0.5
5250.0,3.0,0.5
5250.0,3.5,0.5
5250.0,4.0,0.5
5250.0,4.5,0.5
5250.0,5.0,0.5
5500.0,0.0,0.5
5500.0,0.5,0.5
5500.0,1.0,0.5
5500.0,1.5,0.5
5500.0,2.0,0.5
5500.0,2.5,0.5
5500.0,3.0,0.5
5500.0,3.5,0.5
5500.0,4.0,0.5
5500.0,4.5,0.5
5500.0,5.0,0.5
5750.0,0.0,0.5
5750.0,0.5,0.5
5750.0,1.0,0.5
5750.0,1.5,0.5
5750.0,2.0,0.5
5750.0,2.5,0.5
5750.0,3.0,0.5
5750.0,3.5,0.5
5750.0,4.0,0.5
5750.0,4.5,0.5
5750.0,5.0,0.5
6000.0,0.0,0.5
6000.0,0.5,0.5
6000.0,1.0,0.5
6000.0,1.5,0.5
6000.0,2.0,0.5
6000.0,2.5,0.5
6000.0,3.0,0.5
6000.0,3.5,0.5
6000.0,4.0,0.5
6000.0,4.5,0.5
6000.0,5.0,0.5
6250.0,0.5,0.5
6250.0,1.0,0.5
6250.0,1.5,0.5
6250.0,2.0,0.5
6250.0,2.5,0.5
6250.0,3.0,0.5
6250.0,3.5,0.5
6250.0,4.0,0.5
6250.0,4.5,0.5
6250.0,5.0,0.5
6500.0,0.5,0.5
6500.0,1.0,0.5
6500.0,1.5,0.5
6500.0,2.0,0.5
6500.0,2.5,0.5
6500.0,3.0,0.5
6500.0,3.5,0.5
6500.0,4.0,0.5
6500.0,4.5,0.5
6500.0,5.0,0.5
6750.0,0.5,0.5
6750.0,1.0,0.5
6750.0,1.5,0.5
6750.0,2.0,0.5
6750.0,2.5,0.5
6750.0,3.0,0.5
6750.0,3.5,0.5
6750.0,4.0,0.5
6750.0,4.5,0.5
6750.0,5.0,0.5
7000.0,0.5,0.5
7000.0,1.0,0.5
7000.0,1.5,0.5
7000.0,2.0,0.5
7000.0,2.5,0.5
7000.0,3.0,0.5
7000.0,3.5,0.5
7000.0,4.0,0.5
7000.0,4.5,0.5
7000.0,5.0,0.5
7250.0,1.0,0.5
7250.0,1.5,0.5
7250.0,2.0,0.5
7250.0,2.5,0.5
7250.0,3.0,0.5
7250.0,3.5,0.5
7250.0,4.0,0.5
7250.0,4.5,0.5
7250.0,5.0,0.5
7500.0,1.0,0.5
7500.0,1.5,0.5
7500.0,2.0,0.5
7500.0,2.5,0.5
7500.0,3.0,0.5
7500.0,3.5,0.5
7500.0,4.0,0.5
7500.0,4.5,0.5
7500.0,5.0,0.5
7750.0,1.0,0.5
7750.0,1.5,0.5
7750.0,2.0,0.5
7750.0,2.5,0.5
7750.0,3.0,0.5
7750.0,3.5,0.5
7750.0,4.0,0.5
7750.0,4.5,0.5
7750.0,5.0,0.5
8000.0,1.0,0.5
8000.0,1.5,0.5
8000.0,2.0,0.5
8000.0,2.5,0.5
8000.0,3.0,0.5
8000.0,3.5,0.5
8000.0,4.0,0.5
8000.0,4.5,0.5
8000.0,5.0,0.5
8250.0,1.0,0.5
8250.0,1.5,0.5
8250.0,2.0,0.5
8250.0,2.5,0.5
8250.0,3.0,0.5
8250.0,3.5,0.5
8250.0,4.0,0.5
8250.0,4.5,0.5
8250.0,5.0,0.5
8500.0,1.5,0.5
8500.0,2.0,0.5
8500.0,2.5,0.5
8500.0,3.0,0.5
8500.0,3.5,0.5
8500.0,4.0,0.5
8500.0,4.5,0.5
8500.0,5.0,0.5
8750.0,1.5,0.5
8750.0,2.0,0.5
8750.0,2.5,0.5
8750.0,3.0,0.5
8750.0,3.5,0.5
8750.0,4.0,0.5
8750.0,4.5,0.5
8750.0,5.0,0.5
9000.0,1.5,0.5
9000.0,2.0,0.5
9000.0,2.5,0.5
9000.0,3.0,0.5
9000.0,3.5,0.5
9000.0,4.0,0.5
9000.0,4.5,0.5
9000.0,5.0,0.5
9250.0,2.0,0.5
9250.0,2.5,0.5
9250.0,3.0,0.5
9250.0,3.5,0.5
9250.0,4.0,0.5
9250.0,4.5,0.5
9250.0,5.0,0.5
9500.0,2.0,0.5
9500.0,2.5,0.5
9500.0,3.0,0.5
9500.0,3.5,0.5
9500.0,4.0,0.5
9500.0,4.5,0.5
9500.0,5.0,0.5
9750.0,2.0,0.5
9750.0,2.5,0.5
9750.0,3.0,0.5
9750.0,3.5,0.5
9750.0,4.0,0.5
9750.0,4.5,0.5
9750.0,5.0,0.5
10000.0,2.0,0.5
10000.0,2.5,0.5
10000.0,3.0,0.5
10000.0,3.5,0.5
10000.0,4.0,0.5
10000.0,4.5,0.5
10000.0,5.0,0.5
10500.0,2.0,0.5
10500.0,2.5,0.5
10500.0,3.0,0.5
10500.0,3.5,0.5
10500.0,4.0,0.5
10500.0,4.5,0.5
10500.0,5.0,0.5
11000.0,2.5,0.5
11000.0,3.0,0.5
11000.0,3.5,0.5
11000.0,4.0,0.5
11000.0,4.5,0.5
11000.0,5.0,0.5
11500.0,2.5,0.5
11500.0,3.0,0.5
11500.0,3.5,0.5
11500.0,4.0,0.5
11500.0,4.5,0.5
11500.0,5.0,0.5
12000.0,2.5,0.5
12000.0,3.0,0.5
12000.0,3.5,0.5
12000.0,4.0,0.5
12000.0,4.5,0.5
12000.0,5.0,0.5
12500.0,2.5,0.5
12500.0,3.0,0.5
12500.0,3.5,0.5
12500.0,4.0,0.5
12500.0,4.5,0.5
12500.0,5.0,0.5
13000.0,2.5,0.5
13000.0,3.0,0.5
13000.0,3.5,0.5
13000.0,4.0,0.5
13000.0,4.5,0.5
13000.0,5.0,0.5
14000.0,2.5,0.5
14000.0,3.0,0.5
14000.0,3.5,0.5
14000.0,4.0,0.5
14000.0,4.5,0.5
14000.0,5.0,0.5
15000.0,2.5,0.5
15000.0,3.0,0.5
15000.0,3.5,0.5
15000.0,4.0,0.5
15000.0,4.5,0.5
15000.0,5.0,0.5
16000.0,2.5,0.5
16000.0,3.0,0.5
16000.0,3.5,0.5
16000.0,4.0,0.5
16000.0,4.5,0.5
16000.0,5.0,0.5
17000.0,2.5,0.5
17000.0,3.0,0.5
17000.0,3.5,0.5
17000.0,4.0,0.5
17000.0,4.5,0.5
17000.0,5.0,0.5
18000.0,3.0,0.5
18000.0,3.5,0.5
18000.0,4.0,0.5
18000.0,4.5,0.5
18000.0,5.0,0.5
19000.0,3.0,0.5
19000.0,3.5,0.5
19000.0,4.0,0.5
19000.0,4.5,0.5
19000.0,5.0,0.5
20000.0,3.0,0.5
20000.0,3.5,0.5
20000.0,4.0,0.5
20000.0,4.5,0.5
20000.0,5.0,0.5
21000.0,3.0,0.5
21000.0,3.5,0.5
21000.0,4.0,0.5
21000.0,4.5,0.5
21000.0,5.0,0.5
22000.0,3.0,0.5
22000.0,3.5,0.5
22000.0,4.0,0.5
22000.0,4.5,0.5
22000.0,5.0,0.5
23000.0,3.0,0.5
23000.0,3.5,0.5
23000.0,4.0,0.5
23000.0,4.5,0.5
23000.0,5.0,0.5
24000.0,3.0,0.5
24000.0,3.5,0.5
24000.0,4.0,0.5
24000.0,4.5,0.5
24000.0,5.0,0.5
25000.0,3.5,0.5
25000.0,4.0,0.5
25000.0,4.5,0.5
25000.0,5.0,0.5
26000.0,3.5,0.5
26000.0,4.0,0.5
26000.0,4.5,0.5
26000.0,5.0,0.5
27000.0,3.5,0.5
27000.0,4.0,0.5
27000.0,4.5,0.5
27000.0,5.0,0.5
28000.0,3.5,0.5
28000.0,4.0,0.5
28000.0,4.5,0.5
28000.0,5.0,0.5
29000.0,3.5,0.5
29000.0,4.0,0.5
29000.0,4.5,0.5
29000.0,5.0,0.5
30000.0,4.0,0.5
30000.0,4.5,0.5
30000.0,5.0,0.5
31000.0,4.0,0.5
31000.0,4.5,0.5
31000.0,5.0,0.5
32000.0,4.0,0.5
32000.0,4.5,0.5
32000.0,5.0,0.5
33000.0,4.0,0.5
33000.0,4.5,0.5
33000.0,5.0,0.5
34000.0,4.5,0.5
34000.0,5.0,0.5
35000.0,4.5,0.5
35000.0,5.0,0.5
37500.0,4.5,0.5
37500.0,5.0,0.5
40000.0,5.0,0.5
42500.0,5.0,0.5
45000.0,5.0,0.5
3500.0,0.0,1.0
3500.0,0.5,1.0
3500.0,1.0,1.0
3500.0,1.5,1.0
3500.0,2.0,1.0
3500.0,2.5,1.0
3500.0,3.0,1.0
3500.0,3.5,1.0
3500.0,4.0,1.0
3500.0,4.5,1.0
3500.0,5.0,1.0
3750.0,0.0,1.0
3750.0,0.5,1.0
3750.0,1.0,1.0
3750.0,1.5,1.0
3750.0,2.0,1.0
3750.0,2.5,1.0
3750.0,3.0,1.0
3750.0,3.5,1.0
3750.0,4.0,1.0
3750.0,4.5,1.0
3750.0,5.0,1.0
4000.0,0.0,1.0
4000.0,0.5,1.0
4000.0,1.0,1.0
4000.0,1.5,1.0
4000.0,2.0,1.0
4000.0,2.5,1.0
4000.0,3.0,1.0
4000.0,3.5,1.0
4000.0,4.0,1.0
4000.0,4.5,1.0
4000.0,5.0,1.0
4250.0,0.0,1.0
4250.0,0.5,1.0
4250.0,1.0,1.0
4250.0,1.5,1.0
4250.0,2.0,1.0
4250.0,2.5,1.0
4250.0,3.0,1.0
4250.0,3.5,1.0
4250.0,4.0,1.0
4250.0,4.5,1.0
4250.0,5.0,1.0
4500.0,0.0,1.0
4500.0,0.5,1.0
4500.0,1.0,1.0
4500.0,1.5,1.0
4500.0,2.0,1.0
4500.0,2.5,1.0
4500.0,3.0,1.0
4500.0,3.5,1.0
4500.0,4.0,1.0
4500.0,4.5,1.0
4500.0,5.0,1.0
4750.0,0.0,1.0
4750.0,0.5,1.0
4750.0,1.0,1.0
4750.0,1.5,1.0
4750.0,2.0,1.0
4750.0,2.5,1.0
4750.0,3.0,1.0
4750.0,3.5,1.0
4750.0,4.0,1.0
4750.0,4.5,1.0
4750.0,5.0,1.0
5000.0,0.0,1.0
5000.0,0.5,1.0
5000.0,1.0,1.0
5000.0,1.5,1.0
5000.0,2.0,1.0
5000.0,2.5,1.0
5000.0,3.0,1.0
5000.0,3.5,1.0
5000.0,4.0,1.0
5000.0,4.5,1.0
5000.0,5.0,1.0
5250.0,0.0,1.0
5250.0,0.5,1.0
5250.0,1.0,1.0
5250.0,1.5,1.0
5250.0,2.0,1.0
5250.0,2.5,1.0
5250.0,3.0,1.0
5250.0,3.5,1.0
5250.0,4.0,1.0
5250.0,4.5,1.0
5250.0,5.0,1.0
5500.0,0.0,1.0
5500.0,0.5,1.0
5500.0,1.0,1.0
5500.0,1.5,1.0
5500.0,2.0,1.0
5500.0,2.5,1.0
5500.0,3.0,1.0
5500.0,3.5,1.0
5500.0,4.0,1.0
5500.0,4.5,1.0
5500.0,5.0,1.0
5750.0,0.0,1.0
5750.0,0.5,1.0
5750.0,1.0,1.0
5750.0,1.5,1.0
5750.0,2.0,1.0
5750.0,2.5,1.0
5750.0,3.0,1.0
5750.0,3.5,1.0
5750.0,4.0,1.0
5750.0,4.5,1.0
5750.0,5.0,1.0
6000.0,0.5,1.0
6000.0,1.0,1.0
6000.0,1.5,1.0
6000.0,2.0,1.0
6000.0,2.5,1.0
6000.0,3.0,1.0
6000.0,3.5,1.0
6000.0,4.0,1.0
6000.0,4.5,1.0
6000.0,5.0,1.0
6250.0,0.5,1.0
6250.0,1.0,1.0
6250.0,1.5,1.0
6250.0,2.0,1.0
6250.0,2.5,1.0
6250.0,3.0,1.0
6250.0,3.5,1.0
6250.0,4.0,1.0
6250.0,4.5,1.0
6250.0,5.0,1.0
6500.0,0.5,1.0
6500.0,1.0,1.0
6500.0,1.5,1.0
6500.0,2.0,1.0
6500.0,2.5,1.0
6500.0,3.0,1.0
6500.0,3.5,1.0
6500.0,4.0,1.0
6500.0,4.5,1.0
6500.0,5.0,1.0
6750.0,0.5,1.0
6750.0,1.0,1.0
6750.0,1.5,1.0
6750.0,2.0,1.0
6750.0,2.5,1.0
6750.0,3.0,1.0
6750.0,3.5,1.0
6750.0,4.0,1.0
6750.0,4.5,1.0
6750.0,5.0,1.0
7000.0,0.5,1.0
7000.0,1.0,1.0
7000.0,1.5,1.0
7000.0,2.0,1.0
7000.0,2.5,1.0
7000.0,3.0,1.0
7000.0,3.5,1.0
7000.0,4.0,1.0
7000.0,4.5,1.0
7000.0,5.0,1.0
7250.0,0.5,1.0
7250.0,1.0,1.0
7250.0,1.5,1.0
7250.0,2.0,1.0
7250.0,2.5,1.0
7250.0,3.0,1.0
7250.0,3.5,1.0
7250.0,4.0,1.0
7250.0,4.5,1.0
7250.0,5.0,1.0
7500.0,1.0,1.0
7500.0,1.5,1.0
7500.0,2.0,1.0
7500.0,2.5,1.0
7500.0,3.0,1.0
7500.0,3.5,1.0
7500.0,4.0,1.0
7500.0,4.5,1.0
7500.0,5.0,1.0
7750.0,1.0,1.0
7750.0,1.5,1.0
7750.0,2.0,1.0
7750.0,2.5,1.0
7750.0,3.0,1.0
7750.0,3.5,1.0
7750.0,4.0,1.0
7750.0,4.5,1.0
7750.0,5.0,1.0
8000.0,1.0,1.0
8000.0,1.5,1.0
8000.0,2.0,1.0
8000.0,2.5,1.0
8000.0,3.0,1.0
8000.0,3.5,1.0
8000.0,4.0,1.0
8000.0,4.5,1.0
8000.0,5.0,1.0
8250.0,1.0,1.0
8250.0,1.5,1.0
8250.0,2.0,1.0
8250.0,2.5,1.0
8250.0,3.0,1.0
8250.0,3.5,1.0
8250.0,4.0,1.0
8250.0,4.5,1.0
8250.0,5.0,1.0
8500.0,1.5,1.0
8500.0,2.0,1.0
8500.0,2.5,1.0
8500.0,3.0,1.0
8500.0,3.5,1.0
8500.0,4.0,1.0
8500.0,4.5,1.0
8500.0,5.0,1.0
8750.0,1.5,1.0
8750.0,2.0,1.0
8750.0,2.5,1.0
8750.0,3.0,1.0
8750.0,3.5,1.0
8750.0,4.0,1.0
8750.0,4.5,1.0
8750.0,5.0,1.0
9000.0,2.0,1.0
9000.0,2.5,1.0
9000.0,3.0,1.0
9000.0,3.5,1.0
9000.0,4.0,1.0
9000.0,4.5,1.0
9000.0,5.0,1.0
9250.0,2.0,1.0
9250.0,2.5,1.0
9250.0,3.0,1.0
9250.0,3.5,1.0
9250.0,4.0,1.0
9250.0,4.5,1.0
9250.0,5.0,1.0
9500.0,2.0,1.0
9500.0,2.5,1.0
9500.0,3.0,1.0
9500.0,3.5,1.0
9500.0,4.0,1.0
9500.0,4.5,1.0
9500.0,5.0,1.0
9750.0,2.0,1.0
9750.0,2.5,1.0
9750.0,3.0,1.0
9750.0,3.5,1.0
9750.0,4.0,1.0
9750.0,4.5,1.0
9750.0,5.0,1.0
10000.0,2.0,1.0
10000.0,2.5,1.0
10000.0,3.0,1.0
